Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::same_school,BRK::year_proximity,BRK::hobby_overlap_exact,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Casey Lee,casey.lee20.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,61.5795,True,,,False,1,ENTJ / ISTJ,My goal is to help shape public policy using data analytics and simulations. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,0,20,0,8,0,12.7092,5.8702
Casey Lee,casey.lee20.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,61.1449,True,,,False,0,INFJ / ISTJ,My goal is to specialize in cybersecurity and work for a global firm. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,0,20,0,6,0,14.2385,5.9064
Casey Lee,casey.lee20.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,61.0943,True,,,False,0,ENTJ / ISTJ,I want to mentor younger students and contribute to a stronger campus community. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,0,20,0,8,0,12.575,5.5193
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,60.64,True,,,False,2,INFP / INTJ,I want to compete in national debate championships and refine my public speaking. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,0,20,0,7,0,12.3877,6.2523
Casey Lee,casey.lee20.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,59.4603,True,,,False,1,ESFP / ISTJ,I want to create open-source software that benefits millions of users worldwide. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,0,20,0,6,0,13.1418,5.3185
Casey Lee,casey.lee21.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,59.2373,True,,,False,1,INFP / INTJ,I want to study abroad and experience new educational systems while networking globally. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,0,20,0,7,0,11.3058,5.9315
Casey Lee,casey.lee20.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,59.1365,True,,,False,1,INFJ / ISTJ,"My goal is to balance academics with personal growth, focusing on time management. ← I want to explore research opportunities in AI and machine learning and get published.",0,0,0.0,0.0,15,0,20,0,6,0,12.6699,5.4667
Casey Lee,casey.lee21.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,58.2097,True,,,False,1,ESFP / INTJ,I want to create open-source software that benefits millions of users worldwide. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,0,20,0,6,0,11.7014,5.5084
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,56.884,True,,,False,1,ENFP / ISTJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,0,20,0,3,0,13.5669,5.317
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,166.0,True,,playing basketball at the campus gym,False,2,INFJ / INFJ,My goal is to develop new sustainable farming technologies and practices. ← My goal is to develop new sustainable farming technologies and practices.,30,30,15.0,0.0,15,0,20,10,8,8,20.0,10.0
Casey Smith,casey.smith11.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,157.0436,True,,,True,1,ISFP / INFJ,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to develop new sustainable farming technologies and practices.,30,30,0.0,15.0,15,20,20,0,9,0,12.6421,5.4016
Casey Smith,casey.smith11.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,139.8741,True,,,False,1,ENFP / INFJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to develop new sustainable farming technologies and practices.,30,30,15.0,0.0,15,0,20,0,12,0,12.9549,4.9192
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,133.9161,True,,,False,1,ESFP / INFJ,I want to develop skills in venture capital and angel investing. ← My goal is to develop new sustainable farming technologies and practices.,30,30,15.0,0.0,15,0,20,0,6,0,12.9375,4.9786
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,127.1864,True,,,True,1,INFJ / INFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to develop new sustainable farming technologies and practices.,30,0,15.0,0.0,15,20,20,0,8,0,13.8242,5.3622
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,123.4931,True,,,False,2,ENFJ / INFJ,My goal is to present at international conferences on artificial intelligence. ← My goal is to develop new sustainable farming technologies and practices.,30,0,15.0,15.0,15,0,20,0,11,0,12.2106,5.2824
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,123.0167,True,,,False,2,INFP / INFJ,I want to compete in national debate championships and refine my public speaking. ← My goal is to develop new sustainable farming technologies and practices.,30,30,0.0,0.0,15,0,20,0,10,0,12.1097,5.907
Casey Smith,casey.smith11.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,121.9774,True,,,False,1,INTJ / INFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to develop new sustainable farming technologies and practices.,30,0,15.0,15.0,15,0,20,0,9,0,12.7524,5.225
Casey Smith,casey.smith11.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,120.1212,True,,,False,2,INFJ / INFJ,I want to write and direct a feature-length film after graduation. ← My goal is to develop new sustainable farming technologies and practices.,30,0,15.0,15.0,15,0,20,0,8,0,11.6171,5.5042
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,112.2495,True,,,False,1,ENTP / INFJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to develop new sustainable farming technologies and practices.,30,0,15.0,0.0,15,0,20,0,15,0,11.9795,5.27
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,110.229,True,,,False,1,ENFJ / INFJ,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to develop new sustainable farming technologies and practices.,30,0,15.0,0.0,15,0,20,0,11,0,12.9743,6.2547
Casey Smith,casey.smith11.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,110.0389,True,,,False,2,ENTJ / INFJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to develop new sustainable farming technologies and practices.,30,0,15.0,0.0,15,0,20,0,12,0,12.5605,5.4784
Casey Smith,casey.smith11.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,109.6131,True,,,True,2,ESTJ / INFJ,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,20,20,0,7,0,12.3073,5.3058
Casey Smith,casey.smith11.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,108.4869,True,,,False,0,INTJ / INFJ,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to develop new sustainable farming technologies and practices.,30,0,15.0,0.0,15,0,20,0,9,0,13.5374,5.9495
Casey Smith,casey.smith11.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,107.9899,True,,,False,0,ISTP / INFJ,My goal is to contribute to climate change research and solutions. ← My goal is to develop new sustainable farming technologies and practices.,30,0,15.0,0.0,15,0,20,0,7,0,15.2829,5.707
Casey Smith,casey.smith11.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,107.7899,True,,,True,2,ESFP / INFJ,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,20,20,0,6,0,11.9743,4.8156
Casey Smith,casey.smith11.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,106.2449,True,,,False,0,INTP / INFJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,15.0,15,0,20,0,8,0,12.0918,6.1531
Casey Smith,casey.smith11.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,106.1121,True,,,False,1,INFJ / INFJ,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to develop new sustainable farming technologies and practices.",30,0,0.0,15.0,15,0,20,0,8,0,12.8832,5.2289
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,105.4702,True,,,False,1,ESTJ / INFJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,15.0,15,0,20,0,7,0,13.0539,5.4164
Casey Smith,casey.smith11.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,105.3277,True,,,False,1,INTP / INFJ,I want to design educational games that make learning more accessible and fun. ← My goal is to develop new sustainable farming technologies and practices.,30,0,15.0,0.0,15,0,20,0,8,0,11.7376,5.59
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,104.1885,True,,,False,0,ESFP / INFJ,I want to improve my leadership skills by leading student organizations and events. ← My goal is to develop new sustainable farming technologies and practices.,30,0,15.0,0.0,15,0,20,0,6,0,12.7097,5.4788
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,103.8472,True,,,False,0,ISTJ / INFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to develop new sustainable farming technologies and practices.,30,0,15.0,0.0,15,0,20,0,6,0,12.675,5.1722
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,103.2812,True,,,False,1,ISTJ / INFJ,I want to become fluent in three languages to improve global communication skills. ← My goal is to develop new sustainable farming technologies and practices.,30,0,15.0,0.0,15,0,20,0,6,0,12.3054,4.9758
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,99.4073,True,,,False,2,ENTP / INFJ,My goal is to contribute to cancer research through lab work and publications. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,15,0,14.0842,5.323
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,98.2657,True,,,False,2,ENTP / INFJ,I want to network with professionals in finance and technology for future opportunities. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,15,0,12.321,5.9447
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,97.1999,True,,,False,2,ISFP / INFJ,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,9,0,16.0467,7.1532
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,96.7505,True,,,False,1,ENFP / INFJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,12,0,13.5134,6.2371
Casey Smith,casey.smith11.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,94.9279,True,,,False,1,ENTJ / INFJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,12,0,12.3383,5.5897
Casey Smith,casey.smith11.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,93.5563,True,,,False,0,ENTJ / INFJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,12,0,11.9004,4.656
Casey Smith,casey.smith11.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,93.5064,True,,,False,0,ENFJ / INFJ,I want to break into software engineering by building projects and getting internships. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,11,0,11.9329,5.5735
Casey Smith,casey.smith11.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,93.1106,True,,,False,1,INFP / INFJ,I want to study abroad and experience new educational systems while networking globally. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,10,0,12.0825,6.0281
Casey Smith,casey.smith11.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,92.7178,True,,,False,0,ESFJ / INFJ,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,9,0,12.8891,5.8287
Casey Smith,casey.smith11.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,92.6364,True,,,False,2,ISFJ / INFJ,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,8,0,13.041,6.5954
Casey Smith,casey.smith11.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,92.0228,True,,,False,1,INFP / INFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,10,0,12.3426,4.6801
Casey Smith,casey.smith11.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,91.7353,True,,,False,1,INFJ / INFJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,8,0,13.1532,5.582
Casey Smith,casey.smith11.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,91.4339,True,,,False,0,INFJ / INFJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,8,0,13.2556,5.1783
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,91.0246,True,,,False,1,ISTP / INFJ,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,7,0,13.8194,5.2052
Casey Smith,casey.smith11.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,90.8531,True,,,False,0,ISFJ / INFJ,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,8,0,11.7046,6.1486
Casey Smith,casey.smith11.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,90.6872,True,,,False,2,ESTJ / INFJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,7,0,12.9063,5.781
Casey Smith,casey.smith11.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,88.305,True,,,False,1,ESFP / INFJ,I want to create open-source software that benefits millions of users worldwide. ← My goal is to develop new sustainable farming technologies and practices.,30,0,0.0,0.0,15,0,20,0,6,0,12.4968,4.8082
Casey Williams,casey.williams36.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,150.1204,True,,,False,1,ENTJ / ENTJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to publish peer-reviewed articles in economics and policy studies.,30,30,15.0,15.0,15,0,20,0,8,0,11.7334,5.387
Casey Williams,casey.williams36.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,131.9132,True,,,True,0,INFP / ENTJ,I want to study abroad and experience new educational systems while networking globally. ← My goal is to publish peer-reviewed articles in economics and policy studies.,30,0,15.0,0.0,15,20,20,0,15,0,12.1955,4.7176
