Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,69.9892,True,,,False,2,INFP / INTJ,I want to compete in national debate championships and refine my public speaking. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,7,0,15.4847,12.5046
Casey Lee,casey.lee20.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,69.7573,True,,,False,0,ENTJ / ISTJ,I want to mentor younger students and contribute to a stronger campus community. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,20,8,0,15.7187,11.0385
Casey Lee,casey.lee20.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,68.0642,True,,,False,1,ESFP / ISTJ,I want to create open-source software that benefits millions of users worldwide. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,20,6,0,16.4272,10.637
Casey Lee,casey.lee21.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,67.9952,True,,,False,1,INFP / INTJ,I want to study abroad and experience new educational systems while networking globally. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,7,0,14.1322,11.863
Casey Lee,casey.lee20.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,67.7707,True,,,False,1,INFJ / ISTJ,"My goal is to balance academics with personal growth, focusing on time management. ← I want to explore research opportunities in AI and machine learning and get published.",0,0,0.0,0.0,15,20,6,0,15.8373,10.9334
Casey Lee,casey.lee21.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,66.6435,True,,,False,1,ESFP / INTJ,I want to create open-source software that benefits millions of users worldwide. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,6,0,14.6267,11.0168
Casey Lee,casey.lee21.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,66.3096,True,,,True,0,ISFJ / INTJ,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,6,0,13.9574,11.3522
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,65.5928,True,,,False,1,ENFP / ISTJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,20,3,0,16.9587,10.6341
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,158.5,True,,playing basketball at the campus gym,False,2,INFJ / INFJ,My goal is to develop new sustainable farming technologies and practices. ← My goal is to develop new sustainable farming technologies and practices.,25,25,12.5,0.0,15,20,8,8,25.0,20.0
Casey Smith,casey.smith11.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,135.5321,True,,,False,1,ENFP / INFJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to develop new sustainable farming technologies and practices.,25,25,12.5,0.0,15,20,12,0,16.1936,9.8385
Casey Smith,casey.smith11.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,133.1057,True,,,True,1,ISFP / INFJ,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to develop new sustainable farming technologies and practices.,25,25,0.0,12.5,15,20,9,0,15.8026,10.8032
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,129.629,True,,,False,1,ESFP / INFJ,I want to develop skills in venture capital and angel investing. ← My goal is to develop new sustainable farming technologies and practices.,25,25,12.5,0.0,15,20,6,0,16.1719,9.9571
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,121.9511,True,,,False,2,INFP / INFJ,I want to compete in national debate championships and refine my public speaking. ← My goal is to develop new sustainable farming technologies and practices.,25,25,0.0,0.0,15,20,10,0,15.1371,11.814
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,121.8282,True,,,False,2,ENFJ / INFJ,My goal is to present at international conferences on artificial intelligence. ← My goal is to develop new sustainable farming technologies and practices.,25,0,12.5,12.5,15,20,11,0,15.2633,10.5649
Casey Smith,casey.smith11.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,120.3905,True,,,False,1,INTJ / INFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to develop new sustainable farming technologies and practices.,25,0,12.5,12.5,15,20,9,0,15.9404,10.45
Casey Smith,casey.smith11.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,118.5297,True,,,False,2,INFJ / INFJ,I want to write and direct a feature-length film after graduation. ← My goal is to develop new sustainable farming technologies and practices.,25,0,12.5,12.5,15,20,8,0,14.5213,11.0083
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,113.0143,True,,,False,1,ENTP / INFJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to develop new sustainable farming technologies and practices.,25,0,12.5,0.0,15,20,15,0,14.9744,10.54
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,112.2272,True,,,False,1,ENFJ / INFJ,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to develop new sustainable farming technologies and practices.,25,0,12.5,0.0,15,20,11,0,16.2179,12.5093
Casey Smith,casey.smith11.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,111.1574,True,,,False,2,ENTJ / INFJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to develop new sustainable farming technologies and practices.,25,0,12.5,0.0,15,20,12,0,15.7006,10.9568
Casey Smith,casey.smith11.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,110.3208,True,,,False,0,INTJ / INFJ,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to develop new sustainable farming technologies and practices.,25,0,12.5,0.0,15,20,9,0,16.9218,11.899
Casey Smith,casey.smith11.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,110.0176,True,,,False,0,ISTP / INFJ,My goal is to contribute to climate change research and solutions. ← My goal is to develop new sustainable farming technologies and practices.,25,0,12.5,0.0,15,20,7,0,19.1036,11.414
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,108.5047,True,,,True,1,INFJ / INFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to develop new sustainable farming technologies and practices.,25,0,12.5,0.0,15,20,8,0,17.2802,10.7244
Casey Smith,casey.smith11.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,107.921,True,,,False,0,INTP / INFJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,12.5,15,20,8,0,15.1147,12.3062
Casey Smith,casey.smith11.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,107.0618,True,,,False,1,INFJ / INFJ,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to develop new sustainable farming technologies and practices.",25,0,0.0,12.5,15,20,8,0,16.104,10.4578
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,106.65,True,,,False,1,ESTJ / INFJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,12.5,15,20,7,0,16.3173,10.8327
Casey Smith,casey.smith11.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,106.3521,True,,,False,1,INTP / INFJ,I want to design educational games that make learning more accessible and fun. ← My goal is to develop new sustainable farming technologies and practices.,25,0,12.5,0.0,15,20,8,0,14.6721,11.18
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,105.3447,True,,,False,0,ESFP / INFJ,I want to improve my leadership skills by leading student organizations and events. ← My goal is to develop new sustainable farming technologies and practices.,25,0,12.5,0.0,15,20,6,0,15.8871,10.9577
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,104.6881,True,,,False,0,ISTJ / INFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to develop new sustainable farming technologies and practices.,25,0,12.5,0.0,15,20,6,0,15.8438,10.3443
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,103.8334,True,,,False,1,ISTJ / INFJ,I want to become fluent in three languages to improve global communication skills. ← My goal is to develop new sustainable farming technologies and practices.,25,0,12.5,0.0,15,20,6,0,15.3818,9.9517
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,103.3647,True,,,False,2,ISFP / INFJ,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,9,0,20.0584,14.3063
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,103.2513,True,,,False,2,ENTP / INFJ,My goal is to contribute to cancer research through lab work and publications. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,15,0,17.6053,10.646
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,102.2906,True,,,False,2,ENTP / INFJ,I want to network with professionals in finance and technology for future opportunities. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,15,0,15.4012,11.8894
Casey Smith,casey.smith11.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,101.366,True,,,False,1,ENFP / INFJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,12,0,16.8917,12.4743
Casey Smith,casey.smith11.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,98.6022,True,,,False,1,ENTJ / INFJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,12,0,15.4228,11.1794
Casey Smith,casey.smith11.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,97.492,True,,,False,2,ISFJ / INFJ,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,8,0,16.3012,13.1908
Casey Smith,casey.smith11.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,97.1593,True,,,False,1,INFP / INFJ,I want to study abroad and experience new educational systems while networking globally. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,10,0,15.1031,12.0562
Casey Smith,casey.smith11.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,97.0631,True,,,False,0,ENFJ / INFJ,I want to break into software engineering by building projects and getting internships. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,11,0,14.9161,11.1469
Casey Smith,casey.smith11.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,96.7688,True,,,False,0,ESFJ / INFJ,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,9,0,16.1114,11.6574
Casey Smith,casey.smith11.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,96.1874,True,,,False,0,ENTJ / INFJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,12,0,14.8754,9.3119
Casey Smith,casey.smith11.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,95.6056,True,,,False,1,INFJ / INFJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,8,0,16.4416,11.1641
Casey Smith,casey.smith11.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,94.9279,True,,,False,0,ISFJ / INFJ,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,8,0,14.6307,12.2972
Casey Smith,casey.smith11.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,94.9261,True,,,False,0,INFJ / INFJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,8,0,16.5695,10.3566
Casey Smith,casey.smith11.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,94.7885,True,,,False,1,INFP / INFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,10,0,15.4283,9.3602
Casey Smith,casey.smith11.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,94.6947,True,,,False,2,ESTJ / INFJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,7,0,16.1328,11.5619
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,94.6846,True,,,False,1,ISTP / INFJ,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,7,0,17.2742,10.4105
Casey Smith,casey.smith11.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,92.9958,True,,,True,2,ESTJ / INFJ,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,7,0,15.3841,10.6116
Casey Smith,casey.smith11.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,91.2373,True,,,False,1,ESFP / INFJ,I want to create open-source software that benefits millions of users worldwide. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,6,0,15.621,9.6163
Casey Smith,casey.smith11.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,90.599,True,,,True,2,ESFP / INFJ,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to develop new sustainable farming technologies and practices.,25,0,0.0,0.0,15,20,6,0,14.9679,9.6311
Casey Williams,casey.williams36.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,143.4408,True,,,False,1,ENTJ / ENTJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to publish peer-reviewed articles in economics and policy studies.,25,25,12.5,12.5,15,20,8,0,14.6667,10.774
Casey Williams,casey.williams36.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,122.874,True,,,False,1,ESTJ / ENTJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to publish peer-reviewed articles in economics and policy studies.,25,25,0.0,0.0,15,20,9,0,17.0699,11.8041
